time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-07T11:56:02.401036+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1130:4389.13,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 37, MACD hist -1.81""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T10:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T11:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T11:50:00+00:00""}}"
2026-09-07T12:01:05.457170+00:00,87080eb641d58100d6435483f8561fa85d5c090e,dukascopy,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1145:4386.51,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 36, MACD hist -2.04""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T11:45:00+00:00""}, ""m5"": {""bars"": 292, ""last_open"": ""2026-09-07T11:55:00+00:00""}}"
2026-09-07T12:06:17.129340+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1145:4388.23,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 36, MACD hist -1.92""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T11:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}}"
2026-09-07T12:11:08.870733+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1145:4388.23,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 36, MACD hist -1.92""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T11:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:05:00+00:00""}}"
2026-09-07T12:16:07.642251+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:10:00+00:00""}}"
2026-09-07T12:21:04.994918+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:15:00+00:00""}}"
2026-09-07T12:26:07.660269+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:20:00+00:00""}}"
2026-09-07T12:31:08.185961+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T12:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:25:00+00:00""}}"
2026-09-07T12:36:06.384452+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:30:00+00:00""}}"
2026-09-07T12:41:06.378172+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:35:00+00:00""}}"
2026-09-07T12:46:06.404488+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T12:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:40:00+00:00""}}"
2026-09-07T12:51:05.925089+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:45:00+00:00""}}"
2026-09-07T12:56:10.913043+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T11:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:50:00+00:00""}}"
2026-09-07T13:01:14.917972+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T12:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T12:55:00+00:00""}}"
2026-09-07T13:06:03.424241+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:00:00+00:00""}}"
2026-09-07T13:11:06.447446+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T12:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:05:00+00:00""}}"
2026-09-07T13:16:05.035524+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:10:00+00:00""}}"
2026-09-07T13:21:09.603357+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:15:00+00:00""}}"
2026-09-07T13:26:07.393660+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:20:00+00:00""}}"
2026-09-07T13:31:08.281469+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T13:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:25:00+00:00""}}"
2026-09-07T13:36:08.729774+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:30:00+00:00""}}"
2026-09-07T13:41:05.659297+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:35:00+00:00""}}"
2026-09-07T13:46:03.552004+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T13:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:40:00+00:00""}}"
2026-09-07T13:51:06.734781+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:45:00+00:00""}}"
2026-09-07T13:56:04.822631+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T12:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T13:50:00+00:00""}}"
2026-09-07T14:01:09.720377+00:00,87080eb641d58100d6435483f8561fa85d5c090e,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T13:45:00+00:00""}, ""m5"": {""bars"": 292, ""last_open"": ""2026-09-07T13:55:00+00:00""}}"
2026-09-07T14:06:08.141118+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:00:00+00:00""}}"
2026-09-07T14:11:04.256033+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T13:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:05:00+00:00""}}"
2026-09-07T14:16:10.572477+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:10:00+00:00""}}"
2026-09-07T14:21:07.140364+00:00,87080eb641d58100d6435483f8561fa85d5c090e,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:15:00+00:00""}}"
2026-09-07T14:24:18.918562+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T14:15:00+00:00""}}"
2026-09-07T14:26:03.141100+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:20:00+00:00""}}"
2026-09-07T14:31:06.191750+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T14:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:25:00+00:00""}}"
2026-09-07T14:36:04.440944+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:30:00+00:00""}}"
2026-09-07T14:41:20.568668+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T14:35:00+00:00""}}"
2026-09-07T14:46:06.758131+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,ELIGIBLE,ok,True,False,,,BUY:20260907T1430:4409.33,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist +2.03""}, {""name"": ""Liquidity Sweep M5"", ""passed"": true, ""note"": ""wick tembus low $4405.48, close balik naik""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T14:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:40:00+00:00""}}"
