time,id,direction,grade,composite,tech,news,price,entry,sl,tp1,tp2,tp3,rr1,confirms,sent,source,trigger
2026-09-03T15:31:39.552959+00:00,SH-BUY:20260903T1515:4499.06,BUY,B,2,2,0,4505.32,4505.32,4499.24,4517.49,4523.57,,2.0,2,False,twelvedata,shadow
2026-09-04T00:06:25.661617+00:00,SH-BUY:20260903T2345:4477.95,BUY,B,2,2,0,4478.76,4478.76,4476.76,4482.74,4484.74,,2.0,2,False,twelvedata,shadow
2026-09-04T00:16:24.036371+00:00,SH-BUY:20260904T0000:4479.88,BUY,B,2,2,0,4482.35,4482.35,4480.2,4486.64,4488.78,,2.0,2,False,twelvedata,shadow
2026-09-04T01:01:29.884959+00:00,SH-BUY:20260904T0045:4482.35,BUY,B,2,2,0,4486.59,4486.59,4483.44,4492.88,4496.03,,2.0,2,False,twelvedata,shadow
2026-09-04T07:46:09.117782+00:00,SH-BUY:20260904T0730:4476.71,BUY,B,2,2,0,4484.47,4484.47,4480.99,4491.44,4494.92,,2.0,2,False,twelvedata,shadow
2026-09-07T07:01:13.227053+00:00,SH-SELL:20260907T0645:4393.22,SELL,B,2,2,0,4391.61,4391.61,4395.18,4384.46,4380.89,,2.0,2,False,twelvedata,shadow
2026-09-07T08:16:08.770574+00:00,SH-BUY:20260907T0800:4410.05,BUY,B,2,2,0,4416.71,4416.71,4412.59,4424.95,4429.07,,2.0,2,False,twelvedata,shadow
2026-09-07T08:31:09.389521+00:00,SH-BUY:20260907T0815:4416.71,BUY,B,2,2,0,4419.29,4419.29,4415.17,4427.54,4431.67,,2.0,2,False,twelvedata,shadow
2026-09-07T11:31:11.121778+00:00,SH-SELL:20260907T1115:4391.61,SELL,B,2,2,0,4389.13,4389.13,4391.84,4383.7,4380.99,,2.0,2,False,twelvedata,shadow
2026-09-07T11:46:11.798384+00:00,SH-SELL:20260907T1130:4389.13,SELL,B,2,2,0,4388.23,4388.23,4391.16,4382.38,4379.45,,2.0,2,False,twelvedata,shadow
2026-09-07T12:01:05.457170+00:00,SH-SELL:20260907T1145:4386.51,SELL,B,2,2,0,4384.98,4384.98,4388.48,4378.0,4374.5,,2.0,2,False,dukascopy,shadow
2026-09-07T12:06:17.129340+00:00,SH-SELL:20260907T1145:4388.23,SELL,B,2,2,0,4387.11,4387.11,4390.35,4380.62,4377.38,,2.0,2,False,twelvedata,shadow
2026-09-07T14:46:06.758131+00:00,SH-BUY:20260907T1430:4409.33,BUY,A,3,3,0,4410.89,4410.89,4408.31,4416.04,4418.61,,2.0,3,False,twelvedata,shadow
2026-09-07T15:01:18.706627+00:00,SH-BUY:20260907T1445:4410.89,BUY,B,2,2,0,4416.11,4416.11,4413.13,4422.06,4425.04,,2.0,2,False,twelvedata,shadow
2026-09-07T19:16:11.054138+00:00,SH-SELL:20260907T1900:4405.16,SELL,B,2,2,0,4405.08,4405.08,4406.21,4402.82,4401.69,,2.0,2,False,twelvedata,shadow,
2026-09-07T20:31:10.959263+00:00,SH-SELL:20260907T2015:4405.08,SELL,B,2,2,0,4405.05,4405.05,4405.56,4404.05,4403.55,,2.0,2,False,twelvedata,shadow,
2026-09-07T23:46:06.344748+00:00,SH-BUY:20260907T2330:4415.11,BUY,B,2,2,0,4427.01,4427.01,4424.23,4432.56,4435.33,,2.0,2,False,dukascopy,shadow,
2026-09-08T08:06:08.736034+00:00,SH-SELL:20260908T0745:4394.71,SELL,B,2,2,0,4390.49,4390.49,4394.27,4382.93,4379.15,,2.0,2,False,twelvedata,shadow,
2026-09-09T13:16:07.040300+00:00,SH-BUY:20260909T1300:4408.06,BUY,A,3,3,0,4412.16,4412.16,4408.71,4419.07,4422.52,,2.0,3,False,twelvedata,shadow,
2026-09-09T13:31:11.200735+00:00,SH-BUY:20260909T1315:4412.16,BUY,B,2,2,0,4429.46,4429.46,4425.16,4438.07,4442.38,,2.0,2,False,twelvedata,shadow,
2026-09-09T15:16:06.469956+00:00,SH-SELL:20260909T1500:4391.43,SELL,B,2,2,0,4387.85,4387.85,4394.31,4374.93,4368.48,,2.0,2,False,twelvedata,shadow,
2026-09-09T23:45:40.134511+00:00,SH-SELL:20260909T2330:4394.25,SELL,B,2,2,0,4393.99,4393.99,4395.98,4390.0,4388.01,,2.0,2,False,twelvedata,shadow,
2026-09-10T08:15:43.651047+00:00,SH-SELL:20260910T0800:4406.74,SELL,B,2,2,0,4406.58,4406.58,4410.06,4399.61,4396.13,,2.0,2,False,twelvedata,shadow,
2026-09-10T08:30:34.310228+00:00,SH-SELL:20260910T0815:4406.58,SELL,B,2,2,0,4405.73,4405.73,4408.85,4399.48,4396.36,,2.0,2,False,twelvedata,shadow,
2026-09-10T08:45:40.214877+00:00,SH-SELL:20260910T0830:4405.73,SELL,B,2,2,0,4396.0,4396.0,4399.15,4389.71,4386.57,,2.0,2,False,twelvedata,shadow,
2026-09-10T09:00:44.056403+00:00,SH-SELL:20260910T0845:4396.00,SELL,B,2,2,0,4395.51,4395.51,4398.69,4389.16,4385.99,,2.0,2,False,twelvedata,shadow,
2026-09-10T09:15:36.468274+00:00,SH-SELL:20260910T0900:4395.51,SELL,B,2,2,0,4394.74,4394.74,4397.79,4388.63,4385.58,,2.0,2,False,twelvedata,shadow,
2026-09-10T09:30:37.601794+00:00,SH-SELL:20260910T0915:4394.74,SELL,B,2,2,0,4393.6,4393.6,4396.46,4387.88,4385.03,,2.0,2,False,twelvedata,shadow,
2026-09-10T11:00:44.763796+00:00,SH-SELL:20260910T1045:4386.62,SELL,B,2,2,0,4379.73,4379.73,4384.12,4370.95,4366.56,,2.0,2,False,twelvedata,shadow,
2026-09-10T12:30:35.398409+00:00,SH-SELL:20260910T1215:4373.57,SELL,B,2,2,0,4362.24,4362.24,4366.98,4352.77,4348.04,,2.0,2,False,twelvedata,shadow,
2026-09-10T12:45:35.890826+00:00,SH-SELL:20260910T1230:4362.24,SELL,B,2,2,0,4334.58,4334.58,4339.65,4324.45,4319.38,,2.0,2,False,twelvedata,shadow,
2026-09-10T18:15:37.722221+00:00,SH-SELL:20260910T1800:4345.81,SELL,B,2,2,0,4342.66,4342.66,4347.23,4333.52,4328.95,,2.0,2,False,twelvedata,shadow,
2026-09-10T18:30:33.054683+00:00,SH-SELL:20260910T1815:4342.66,SELL,B,2,2,0,4340.5,4340.5,4345.11,4331.28,4326.67,,2.0,2,False,twelvedata,shadow,
2026-09-10T18:45:43.625589+00:00,SH-SELL:20260910T1830:4340.50,SELL,B,2,2,0,4333.84,4333.84,4338.29,4324.94,4320.49,,2.0,2,False,twelvedata,shadow,
