time,id,direction,grade,composite,tech,news,price,entry,sl,tp1,tp2,tp3,rr1,confirms,sent,source,trigger
2026-09-07T14:46:06.758131+00:00,260907-1446-SCB3,BUY,A,3,3,0,4410.89,4410.89,4408.31,4416.04,4418.61,,2.0,3,True,twelvedata,scalp
2026-09-07T19:16:11.054138+00:00,260907-1916-SCS2,SELL,B,2,2,0,4405.08,4405.08,4406.21,4402.82,4401.69,,2.0,2,True,twelvedata,scalp,
2026-09-07T20:31:10.959263+00:00,260907-2031-SCS2,SELL,B,2,2,0,4405.05,4405.05,4405.56,4404.05,4403.55,,2.0,2,True,twelvedata,scalp,
2026-09-07T23:46:06.344748+00:00,260907-2346-SCB2,BUY,B,2,2,0,4427.01,4427.01,4424.23,4432.56,4435.33,,2.0,2,True,dukascopy,scalp,
2026-09-08T08:06:08.736034+00:00,260908-0806-SCS2,SELL,B,2,2,0,4390.49,4390.49,4394.27,4382.93,4379.15,,2.0,2,True,twelvedata,scalp,
2026-09-09T13:16:07.040300+00:00,260909-1316-SCB3,BUY,A,3,3,0,4412.16,4412.16,4408.71,4419.07,4422.52,,2.0,3,True,twelvedata,scalp,
2026-09-09T15:16:06.469956+00:00,260909-1516-SCS2,SELL,B,2,2,0,4387.85,4387.85,4394.31,4374.93,4368.48,,2.0,2,True,twelvedata,scalp,
2026-09-09T23:45:40.134511+00:00,260909-2345-SCS2,SELL,B,2,2,0,4393.99,4393.99,4395.98,4390.0,4388.01,,2.0,2,True,twelvedata,scalp,
2026-09-10T08:15:43.651047+00:00,260910-0815-SCS2,SELL,B,2,2,0,4406.58,4406.58,4410.06,4399.61,4396.13,,2.0,2,True,twelvedata,scalp,
2026-09-10T09:00:44.056403+00:00,260910-0900-SCS2,SELL,B,2,2,0,4395.51,4395.51,4398.69,4389.16,4385.99,,2.0,2,True,twelvedata,scalp,
2026-09-10T11:00:44.763796+00:00,260910-1100-SCS2,SELL,B,2,2,0,4379.73,4379.73,4384.12,4370.95,4366.56,,2.0,2,True,twelvedata,scalp,
2026-09-10T12:40:38.903314+00:00,260910-1240-SCS2,SELL,B,2,2,0,4327.54,4327.54,4332.49,4317.64,4312.69,,2.0,2,True,twelvedata,scalp,
2026-09-10T18:15:37.722221+00:00,260910-1815-SCS2,SELL,B,2,2,0,4342.66,4342.66,4347.23,4333.52,4328.95,,2.0,2,True,twelvedata,scalp,
2026-09-10T19:00:38.297705+00:00,260910-1900-SCS2,SELL,B,2,2,0,4331.29,4331.29,4335.76,4322.36,4317.9,,2.0,2,True,twelvedata,scalp,
2026-09-11T11:01:25.862768+00:00,260911-1101-SCS2,SELL,B,2,2,0,4337.8,4337.8,4340.51,4332.39,4329.68,,2.0,2,True,twelvedata,scalp,
2026-09-11T12:46:11.266610+00:00,260911-1246-SCB2,BUY,B,2,2,0,4356.66,4356.66,4349.79,4370.41,4377.28,,2.0,2,True,twelvedata,scalp,
