time,id,direction,grade,composite,tech,news,price,entry,sl,tp1,tp2,tp3,rr1,confirms,sent,source,trigger
2026-08-24T03:15:19.440691+00:00,260824-0315-N—,NO-TRADE,—,71.7,71.7,0.0,4637.54,4637.54,4612.56,4675.01,4699.99,4724.97,1.5,4,False,twelvedata,
2026-08-24T04:59:39.234165+00:00,260824-0459-N—,NO-TRADE,—,72.8,72.8,0.0,4639.29,4639.29,4613.23,4678.39,4704.46,4730.53,1.5,4,False,twelvedata,
2026-08-24T05:51:42.162097+00:00,260824-0551-N—,NO-TRADE,—,70.6,70.6,0.0,4637.93,4637.93,4610.93,4678.43,4705.43,4732.42,1.5,4,False,twelvedata,
2026-08-24T07:18:25.595797+00:00,260824-0718-N—,NO-TRADE,—,66.3,66.3,0.0,4644.22,4644.22,4616.13,4686.35,4714.44,4742.53,1.5,4,False,twelvedata,
2026-08-24T09:03:09.918995+00:00,260824-0903-N—,NO-TRADE,—,59.6,59.6,0.0,4640.69,4640.69,4610.88,4685.41,4715.22,4745.03,1.5,4,False,twelvedata,
2026-08-24T10:02:04.167336+00:00,260824-1002-N—,NO-TRADE,—,62.7,62.7,0.0,4646.66,4646.66,4626.36,4677.11,4697.41,4717.71,1.5,4,False,twelvedata,
2026-08-24T10:52:04.776177+00:00,260824-1052-N—,NO-TRADE,—,61.7,61.7,0.0,4645.25,4645.25,4626.24,4673.77,4692.78,4711.79,1.5,4,False,twelvedata,
2026-08-24T11:42:34.066396+00:00,260824-1142-N—,NO-TRADE,—,66.3,66.3,0.0,4660.27,4660.27,4626.2,4711.37,4745.43,4779.5,1.5,4,False,twelvedata,
2026-08-24T13:11:20.405199+00:00,260824-1311-N—,NO-TRADE,—,76.7,76.7,0.0,4673.46,4673.46,4638.96,4725.21,4759.71,4794.21,1.5,4,False,twelvedata,
2026-08-24T14:02:56.642428+00:00,260824-1402-N—,NO-TRADE,—,69.6,69.6,0.0,4663.98,4663.98,4629.24,4716.08,4750.82,4785.55,1.5,4,False,twelvedata,
2026-08-24T14:58:23.697013+00:00,260824-1458-N—,NO-TRADE,—,72.7,72.7,0.0,4671.83,4671.83,4633.44,4729.41,4767.8,4806.19,1.5,4,False,twelvedata,
2026-08-24T15:53:52.677427+00:00,260824-1553-N—,NO-TRADE,—,55.6,55.6,0.0,4652.03,4652.03,4624.93,4692.68,4719.79,4746.89,1.5,4,False,twelvedata,
2026-08-24T16:54:14.151219+00:00,260824-1654-N—,NO-TRADE,—,54.4,54.4,0.0,4654.4,4654.4,4624.79,4698.82,4728.43,4758.04,1.5,4,False,twelvedata,
2026-08-24T17:45:01.280351+00:00,260824-1745-N—,NO-TRADE,—,47.5,47.5,0.0,4641.74,4641.74,4623.78,4668.66,4683.31,4704.57,1.5,4,False,twelvedata,
2026-08-24T18:57:49.510125+00:00,260824-1857-N—,NO-TRADE,—,42.9,42.9,0.0,4634.69,4634.69,4616.91,4661.35,4683.31,4696.9,1.5,3,False,twelvedata,
2026-08-24T19:42:32.773391+00:00,260824-1942-N—,NO-TRADE,—,42.7,42.7,0.0,4644.65,4644.65,4624.73,4683.31,4694.45,4714.37,1.94,4,False,twelvedata,
2026-08-24T20:46:21.549376+00:00,260824-2046-N—,NO-TRADE,—,44.6,44.6,0.0,4648.28,4648.28,4624.72,4683.61,4707.16,4730.71,1.5,4,False,twelvedata,
2026-08-24T21:42:37.872211+00:00,260824-2142-N—,NO-TRADE,—,50.8,50.8,0.0,4651.85,4651.85,4625.07,4692.01,4718.78,4745.56,1.5,3,False,twelvedata,
2026-08-24T22:42:37.901992+00:00,260824-2242-BC,BUY,C,55.3,55.3,0.0,4660.91,4660.91,4625.22,4714.44,4750.13,4785.82,1.5,3,True,twelvedata,
2026-08-24T23:33:37.560097+00:00,260824-2333-N—,NO-TRADE,—,60.0,60.0,0.0,4669.43,4669.43,4630.05,4728.51,4767.9,4807.28,1.5,4,False,twelvedata,
2026-08-25T01:50:34.825155+00:00,260825-0150-N—,NO-TRADE,—,60.1,60.1,0.0,4674.17,4674.17,4631.06,4738.83,4781.94,4825.05,1.5,4,False,twelvedata,
2026-08-25T03:11:21.809703+00:00,260825-0311-N—,NO-TRADE,—,40.8,40.8,0.0,4636.36,4636.36,4617.44,4664.75,4683.31,4695.94,1.5,3,False,twelvedata,
2026-08-25T04:00:08.283037+00:00,260825-0400-N—,NO-TRADE,—,41.1,41.1,0.0,4636.96,4636.96,4617.68,4665.88,4683.31,4695.94,1.5,3,False,twelvedata,
2026-08-25T04:52:00.945176+00:00,260825-0452-N—,NO-TRADE,—,36.0,36.0,0.0,4626.25,4626.25,4626.25,,,,,0,False,twelvedata,
2026-08-25T05:45:39.378311+00:00,260825-0545-N—,NO-TRADE,—,35.6,35.6,0.0,4639.37,4639.37,4639.37,,,,,0,False,twelvedata,
2026-08-25T07:06:45.747782+00:00,260825-0706-N—,NO-TRADE,—,39.1,39.1,0.0,4640.21,4640.21,4640.21,,,,,0,False,twelvedata,
2026-08-25T07:56:51.115176+00:00,260825-0756-N—,NO-TRADE,—,36.3,36.3,0.0,4631.57,4631.57,4631.57,,,,,0,False,twelvedata,
2026-08-25T08:58:04.559338+00:00,260825-0858-N—,NO-TRADE,—,30.3,30.3,0.0,4627.4,4627.4,4627.4,,,,,0,False,twelvedata,
2026-08-25T09:50:02.600099+00:00,260825-0950-N—,NO-TRADE,—,38.3,38.3,0.0,4638.07,4638.07,4638.07,,,,,0,False,twelvedata,
2026-08-25T10:48:06.958704+00:00,260825-1048-N—,NO-TRADE,—,37.5,37.5,0.0,4636.68,4636.68,4636.68,,,,,0,False,twelvedata,
2026-08-25T11:40:59.944568+00:00,260825-1140-BB,BUY,B,40.5,40.5,0.0,4644.32,4644.32,4624.71,4683.31,4695.94,4712.96,1.99,4,True,twelvedata,
2026-08-25T13:09:47.969693+00:00,260825-1309-N—,NO-TRADE,—,33.6,33.6,0.0,4628.96,4628.96,4628.96,,,,,0,False,twelvedata,
2026-08-25T14:03:16.232711+00:00,260825-1403-N—,NO-TRADE,—,24.8,24.8,0.0,4618.43,4618.43,4618.43,,,,,0,False,twelvedata,
2026-08-25T15:03:02.783337+00:00,260825-1503-N—,NO-TRADE,—,32.5,32.5,0.0,4635.79,4635.79,4635.79,,,,,0,False,twelvedata,
2026-08-25T15:58:11.286061+00:00,260825-1558-BB,BUY,B,43.7,43.7,0.0,4650.03,4650.03,4624.01,4695.94,4715.1,4741.12,1.76,4,True,twelvedata,
2026-08-25T16:53:18.510513+00:00,260825-1653-BB,BUY,B,42.7,42.7,0.0,4645.59,4645.59,4624.09,4683.31,4695.94,4720.85,1.75,4,False,twelvedata,
2026-08-25T17:44:23.914509+00:00,260825-1744-BA,BUY,A,40.9,40.9,0.0,4643.89,4643.89,4624.29,4673.27,4683.31,4695.94,1.5,5,False,twelvedata,
2026-08-25T18:55:51.381321+00:00,260825-1855-BA,BUY,A,43.4,43.4,0.0,4650.55,4650.55,4624.47,4695.94,4715.76,4741.84,1.74,5,False,twelvedata,
2026-08-25T19:44:24.545674+00:00,260825-1944-N—,NO-TRADE,—,47.8,47.8,0.0,4661.23,4661.23,4624.5,4716.32,4753.04,4789.76,1.5,4,False,twelvedata,
2026-08-25T20:44:14.781812+00:00,260825-2044-BB,BUY,B,52.1,52.1,0.0,4660.83,4660.83,4624.71,4715.01,4751.12,4787.24,1.5,4,True,twelvedata,
2026-08-25T21:41:59.342458+00:00,260825-2141-N—,NO-TRADE,—,26.5,50.8,-10.0,4658.68,4658.68,4658.68,,,,,0,False,twelvedata,
2026-08-25T22:43:27.484533+00:00,260825-2243-N—,NO-TRADE,—,28.9,54.8,-10.0,4669.89,4669.89,4669.89,,,,,0,False,twelvedata,
2026-08-25T23:35:50.166810+00:00,260825-2335-N—,NO-TRADE,—,26.6,51.1,-10.0,4661.12,4661.12,4661.12,,,,,0,False,twelvedata,
2026-08-26T01:57:08.684596+00:00,260826-0157-N—,NO-TRADE,—,20.1,40.2,-10.0,4651.7,4651.7,4651.7,,,,,0,False,twelvedata,
2026-08-26T03:16:47.390663+00:00,260826-0316-N—,NO-TRADE,—,18.6,37.6,-10.0,4648.71,4648.71,4648.71,,,,,0,False,twelvedata,
2026-08-26T04:54:28.658198+00:00,260826-0454-N—,NO-TRADE,—,15.9,33.2,-10.0,4641.1,4641.1,4641.1,,,,,0,False,twelvedata,
2026-08-26T05:48:26.481315+00:00,260826-0548-N—,NO-TRADE,—,14.0,30.1,-10.0,4636.41,4636.41,4636.41,,,,,0,False,twelvedata,
2026-08-26T07:06:58.722688+00:00,260826-0706-N—,NO-TRADE,—,11.2,25.4,-10.0,4638.89,4638.89,4638.89,,,,,0,False,twelvedata,
2026-08-26T07:57:17.683934+00:00,260826-0757-N—,NO-TRADE,—,8.5,20.8,-10.0,4627.88,4627.88,4627.88,,,,,0,False,twelvedata,
2026-08-26T09:00:41.205542+00:00,260826-0900-N—,NO-TRADE,—,8.0,19.9,-10.0,4627.47,4627.47,4627.47,,,,,0,False,twelvedata,
2026-08-26T09:55:37.063359+00:00,260826-0955-N—,NO-TRADE,—,6.5,17.5,-10.0,4622.87,4622.87,4622.87,,,,,0,False,twelvedata,
2026-08-26T10:50:28.789381+00:00,260826-1050-N—,NO-TRADE,—,6.5,17.5,-10.0,4623.27,4623.27,4623.27,,,,,0,False,twelvedata,
2026-08-26T11:42:43.127832+00:00,260826-1142-N—,NO-TRADE,—,5.0,15.0,-10.0,4618.65,4618.65,4618.65,,,,,0,False,twelvedata,
2026-08-26T13:14:26.067691+00:00,260826-1314-N—,NO-TRADE,—,18.0,18.0,0.0,4611.47,4611.47,4611.47,,,,,0,False,twelvedata,
2026-08-26T16:57:56.398204+00:00,260826-1657-N—,NO-TRADE,—,12.1,12.1,0.0,4589.17,4589.17,4589.17,,,,,0,False,twelvedata,
2026-08-26T19:17:28.246001+00:00,260826-1917-N—,NO-TRADE,—,18.2,18.2,0.0,4594.97,4594.97,4594.97,,,,,0,False,twelvedata,
2026-08-26T23:29:57.721818+00:00,260826-2329-N—,NO-TRADE,—,33.7,33.7,0.0,4621.73,4621.73,4621.73,,,,,0,False,twelvedata,
2026-08-27T09:42:40.534279+00:00,260827-0942-N—,NO-TRADE,—,19.7,19.7,0.0,4582.9,4582.9,4582.9,,,,,0,False,twelvedata,
2026-08-27T20:28:28.007295+00:00,260827-2028-N—,NO-TRADE,—,38.6,38.6,0.0,4603.61,4603.61,4603.61,,,,,0,False,twelvedata,auto
2026-08-28T05:21:54.467698+00:00,260828-0521-N—,NO-TRADE,—,17.9,17.9,0.0,4581.64,4581.64,4581.64,,,,,0,False,twelvedata,auto
2026-08-28T18:38:16.318637+00:00,260828-1838-N—,NO-TRADE,—,-15.3,-15.3,0.0,4454.48,4454.48,4454.48,,,,,0,False,twelvedata,auto
2026-08-30T23:27:45.799887+00:00,260830-2327-N—,NO-TRADE,—,21.9,21.9,0.0,4458.23,4458.23,4458.23,,,,,0,False,twelvedata,auto
2026-08-31T05:29:12.117625+00:00,260831-0529-N—,NO-TRADE,—,-19.3,-19.3,0.0,4436.43,4436.43,4436.43,,,,,0,False,twelvedata,auto
2026-08-31T20:01:26.773301+00:00,260831-2001-N—,NO-TRADE,—,19.9,19.9,0.0,4453.31,4453.31,4453.31,,,,,0,False,dukascopy,auto
2026-08-31T23:49:28.340448+00:00,260831-2349-N—,NO-TRADE,—,8.2,8.2,0.0,4447.9,4447.9,4447.9,,,,,0,False,twelvedata,auto
2026-09-01T05:03:13.633739+00:00,260901-0503-N—,NO-TRADE,—,-7.9,-7.9,0.0,4427.25,4427.25,4427.25,,,,,0,False,twelvedata,auto
2026-09-01T10:03:38.445702+00:00,260901-1003-N—,NO-TRADE,—,-33.5,-33.5,0.0,4369.45,4369.45,4369.45,,,,,0,False,twelvedata,auto
