id,time,direction,grade,composite,entry,sl,tp1,rr1,outcome,r_result,closed_at,note
SH-BUY:20260916T0945:4336.62,2026-09-16T10:02:19.014288+00:00,BUY,B,2,4338.92,4336.03,4344.72,2.0,WIN,2.0,2026-09-16T10:10:00+00:00,
SH-BUY:20260916T1000:4338.92,2026-09-16T10:16:04.799366+00:00,BUY,B,2,4342.13,4338.65,4349.09,2.0,WIN,2.0,2026-09-16T10:25:00+00:00,
SH-BUY:20260916T1015:4342.13,2026-09-16T10:31:34.829385+00:00,BUY,B,2,4347.77,4344.21,4354.89,2.0,LOSS,-1.0,2026-09-16T11:55:00+00:00,
SH-BUY:20260916T1030:4347.77,2026-09-16T10:46:30.661393+00:00,BUY,B,2,4348.79,4345.69,4354.98,2.0,LOSS,-1.0,2026-09-16T10:55:00+00:00,
SH-BUY:20260916T1045:4348.79,2026-09-16T11:01:20.608028+00:00,BUY,B,2,4348.99,4346.12,4354.73,2.0,LOSS,-1.0,2026-09-16T11:50:00+00:00,
SH-BUY:20260916T1115:4348.99,2026-09-16T11:31:44.844862+00:00,BUY,B,2,4351.24,4348.59,4356.54,2.0,LOSS,-1.0,2026-09-16T11:35:00+00:00,
SH-BUY:20260916T1300:4351.24,2026-09-16T13:16:19.086547+00:00,BUY,A,3,4355.91,4352.44,4362.85,2.0,LOSS,-1.0,2026-09-16T13:20:00+00:00,
SH-BUY:20260916T1745:4356.18,2026-09-16T18:01:40.191915+00:00,BUY,B,2,4356.3,4352.5,4363.89,2.0,LOSS,-1.0,2026-09-16T18:05:00+00:00,
SH-SELL:20260916T1845:4301.01,2026-09-16T19:01:17.909016+00:00,SELL,B,2,4260.57,4270.43,4240.86,2.0,LOSS,-1.0,2026-09-16T19:05:00+00:00,
SH-BUY:20260917T0700:4310.27,2026-09-17T07:16:43.101920+00:00,BUY,B,2,4319.87,4316.39,4326.82,2.0,WIN,2.0,2026-09-17T07:20:00+00:00,
SH-BUY:20260917T0715:4319.87,2026-09-17T07:31:00.340541+00:00,BUY,B,2,4329.27,4325.26,4337.3,2.0,LOSS,-1.0,2026-09-17T07:55:00+00:00,
SH-BUY:20260917T0730:4329.27,2026-09-17T07:46:02.380941+00:00,BUY,B,2,4330.78,4326.64,4339.07,2.0,LOSS,-1.0,2026-09-17T07:55:00+00:00,
SH-BUY:20260917T1100:4330.78,2026-09-17T11:16:12.254817+00:00,BUY,B,2,4331.54,4327.93,4338.76,2.0,LOSS,-1.0,2026-09-17T11:25:00+00:00,
SH-BUY:20260917T1145:4331.68,2026-09-17T12:01:31.711088+00:00,BUY,B,2,4349.31,4344.54,4358.83,2.0,WIN,2.0,2026-09-17T12:15:00+00:00,
SH-BUY:20260917T1145:4331.54,2026-09-17T12:06:00.751398+00:00,BUY,B,2,4344.67,4340.16,4353.69,2.0,WIN,2.0,2026-09-17T12:10:00+00:00,
SH-BUY:20260917T1200:4348.73,2026-09-17T12:16:23.113979+00:00,BUY,B,2,4353.76,4349.18,4362.91,2.0,WIN,2.0,2026-09-17T12:20:00+00:00,
SH-BUY:20260917T1215:4353.76,2026-09-17T12:31:07.632820+00:00,BUY,B,2,4379.82,4374.08,4391.29,2.0,LOSS,-1.0,2026-09-17T12:35:00+00:00,
SH-BUY:20260918T1645:4381.16,2026-09-18T17:02:13.504208+00:00,BUY,B,2,4382.77,4378.59,4391.14,2.0,WIN,2.0,2026-09-18T17:30:00+00:00,
SH-BUY:20260918T1700:4382.77,2026-09-18T17:16:01.752058+00:00,BUY,B,2,4385.27,4381.31,4393.2,2.0,WIN,2.0,2026-09-18T17:35:00+00:00,
SH-BUY:20260918T1715:4385.27,2026-09-18T17:31:22.161608+00:00,BUY,B,2,4386.73,4382.93,4394.32,2.0,WIN,2.0,2026-09-18T17:35:00+00:00,
SH-BUY:20260918T1730:4386.73,2026-09-18T17:46:14.864319+00:00,BUY,B,2,4393.1,4389.21,4400.87,2.0,LOSS,-1.0,2026-09-18T18:05:00+00:00,
SH-BUY:20260924T1245:4280.60,2026-09-24T13:00:50.836732+00:00,BUY,B,2,4282.6,4279.04,4289.72,2.0,LOSS,-1.0,2026-09-24T13:05:00+00:00,
SH-SELL:20260924T1500:4248.58,2026-09-24T15:16:02.456639+00:00,SELL,B,2,4246.52,4250.73,4238.09,2.0,LOSS,-1.0,2026-09-24T15:20:00+00:00,
SH-BUY:20260924T2145:4278.59,2026-09-24T22:00:47.829459+00:00,BUY,B,2,4278.82,4277.45,4281.55,2.0,LOSS,-1.0,2026-09-24T22:05:00+00:00,
SH-BUY:20260925T0815:4281.93,2026-09-25T08:31:18.166380+00:00,BUY,B,2,4283.46,4280.26,4289.87,2.0,WIN,2.0,2026-09-25T08:40:00+00:00,
SH-BUY:20260925T0830:4283.46,2026-09-25T08:46:18.922701+00:00,BUY,B,2,4290.66,4287.33,4297.33,2.0,WIN,2.0,2026-09-25T09:00:00+00:00,
SH-BUY:20260925T0845:4290.66,2026-09-25T09:01:21.354841+00:00,BUY,B,2,4294.52,4291.21,4301.13,2.0,LOSS,-1.0,2026-09-25T09:25:00+00:00,
SH-BUY:20260925T0900:4294.52,2026-09-25T09:16:16.577954+00:00,BUY,B,2,4296.6,4293.49,4302.81,2.0,LOSS,-1.0,2026-09-25T09:20:00+00:00,
SH-BUY:20260925T1000:4296.60,2026-09-25T10:16:15.607731+00:00,BUY,B,2,4305.26,4301.9,4311.98,2.0,WIN,2.0,2026-09-25T11:00:00+00:00,
SH-BUY:20260925T1015:4305.26,2026-09-25T10:31:18.946817+00:00,BUY,B,2,4308.06,4304.72,4314.74,2.0,LOSS,-1.0,2026-09-25T10:35:00+00:00,
SH-BUY:20260925T1045:4308.06,2026-09-25T11:01:23.062570+00:00,BUY,B,2,4310.64,4307.33,4317.26,2.0,LOSS,-1.0,2026-09-25T11:25:00+00:00,
